"id","subc_id","bio1_min","bio1_max","bio1_mean","bio1_sd","bio12_min","bio12_max","bio12_mean","bio12_sd","bio15_min","bio15_max","bio15_mean","bio15_sd"
4058532590,508685988,8.05,8.05,8.05,0,895.2,895.2,895.2,0,19.7,19.7,19.7,0
4058626646,508527428,8.55,8.65,8.6318,0.0386,824.5,835.5,825.9909,3.3805,19.6,19.6,19.6,0
4058576836,508672714,6.85,7.15,6.986,0.1145,889.4,899.7,894.208,3.5069,20.6,20.6,20.6,0
4058576737,508581860,7.85,7.95,7.881,0.0463,866.3,877,870.8862,3.2744,21.1,21.2,21.1931,0.0253
4058527740,508585357,7.85,7.95,7.8591,0.0287,866.3,870.9,870.0182,1.65,21.1,21.2,21.1091,0.0287
4058626778,508510329,8.45,8.55,8.5427,0.026,802.7,808.8,805.8756,1.6348,21.3,21.5,21.461,0.062
4058616555,508546930,8.15,8.25,8.2449,0.0221,839.8,849.5,840.7077,2.396,20.7,20.7,20.7,0
4058606805,508493850,8.85,8.95,8.9429,0.0258,779.6,783.7,779.8929,1.0559,19.6,19.7,19.6929,0.0258
4058626682,508431102,8.95,9.15,9.1445,0.0297,716.5,725,717.2909,1.3667,18.9,19,18.9418,0.0493
4058616678,508440180,9.05,9.25,9.1065,0.0835,719.7,725.6,723.4605,2.4268,18.8,18.8,18.8,0
4058532642,508742803,8.65,8.75,8.6993,0.05,782.7,789,785.897,3.1496,21.8,21.9,21.8493,0.05
4058526767,508775358,8.55,8.55,8.55,0,816.5,821.2,819.9871,2.0566,21.3,21.4,21.3742,0.0438
4058532776,508800427,8.15,8.45,8.35,0.0612,833.1,850,839.0313,3.4527,20.7,20.9,20.8063,0.0428
4058606609,508772126,8.55,8.75,8.6247,0.0882,805.1,816.5,811.1926,4.8967,21.2,21.4,21.2895,0.064
4058527848,508520244,8.95,9.05,8.9825,0.0468,748.8,755.6,753.005,3.0234,19.4,19.6,19.515,0.0691
4058606528,508883249,6.25,6.35,6.2833,0.0471,882.7,900.3,890.4564,6.8675,18.9,18.9,18.9,0
4058626823,508928229,5.55,5.95,5.6681,0.1273,921.5,979.9,965.0556,19.034,19,19.1,19.0722,0.0448
4058606646,509014035,7.35,7.55,7.5347,0.0518,840.4,850.6,841.0736,1.3361,17.1,17.4,17.2972,0.0645
4058580117,508654243,9.35,9.45,9.3808,0.0462,624.1,625.7,624.5923,0.7385,23.7,23.8,23.7692,0.0462
4058532689,508800414,8.45,8.65,8.6409,0.0417,723.3,723.6,723.5864,0.0625,22.9,23,22.9045,0.0208
4058626791,508897213,8.05,8.05,8.05,0,761.7,764.9,764.2379,1.2963,21.2,21.4,21.2414,0.081
4058576746,508976500,7.85,7.95,7.9331,0.0375,715.3,719.6,716.3507,1.5688,19.9,20.1,20.0394,0.0778
4058626721,509010338,7.55,7.55,7.55,0,815.5,835.1,816.5727,4.1278,19.1,19.3,19.2864,0.0457
4058576747,509059497,7.55,7.55,7.55,0,726.9,728.3,727.9769,0.5899,17.7,17.8,17.7769,0.0421
4058532529,509031839,6.35,6.45,6.4421,0.027,1068.4,1099.5,1087.15,9.0638,16.8,16.9,16.8697,0.0459
4058616571,508730997,8.75,8.85,8.772,0.0414,740.9,743.1,741.384,0.9113,23.2,23.3,23.278,0.0414
4058576648,508879977,7.65,7.75,7.6935,0.0496,880.2,896.3,889.3,7.9812,20.5,20.6,20.5435,0.0496
4058484468,506799966,8.95,9.05,9.0441,0.0235,609.9,612.3,611.4451,0.5188,16.7,16.7,16.7,0
4058622437,506663872,8.85,8.85,8.85,0,613,615.8,613.6885,0.7245,16.8,16.8,16.8,0
4058487463,506704200,8.75,8.75,8.75,0,635.7,636.8,636.448,0.5131,16.8,16.8,16.8,0
4058530460,506795414,8.85,8.95,8.9384,0.0321,616.9,619.9,617.2488,0.9617,16.6,16.6,16.6,0
4058519450,506453559,8.65,8.75,8.7061,0.0496,644.6,650.5,648.5732,1.8058,18.9,19,18.9927,0.026
4058573480,507547330,9.65,9.65,9.65,0,553.1,554.1,553.6714,0.4949,17.7,17.8,17.7429,0.0495
4058515461,506533695,8.85,8.85,8.85,0,603.2,606.4,605.2,1.5492,18,18,18,0
4058558440,506374768,8.75,8.85,8.8451,0.0215,678.5,683.4,679.9268,2.1596,19.1,19.2,19.1049,0.0215
4058479662,506362000,8.75,8.75,8.75,0,890.1,891,890.7258,0.4127,18.5,18.6,18.529,0.0454
4058572625,506362270,8.65,8.85,8.8167,0.0745,911.3,919.9,912.7333,3.205,18.2,18.3,18.2833,0.0373
4058572420,506305637,8.75,8.75,8.75,0,868.7,876.3,873.1571,3.1392,18.6,18.7,18.6755,0.043
4058479648,506349753,8.85,8.85,8.85,0,870.3,870.3,870.3,0,17.6,17.6,17.6,0
4058478720,506338571,8.85,8.85,8.85,0,865.9,867.4,866.4769,0.7298,17.8,17.9,17.8385,0.0487
4058569626,506338571,8.85,8.85,8.85,0,865.9,867.4,866.4769,0.7298,17.8,17.9,17.8385,0.0487
4058572565,506404396,8.95,8.95,8.95,0,897,909.9,900.533,3.7494,16.8,16.8,16.8,0
4058633619,506403829,8.85,8.95,8.8929,0.0495,889.6,897,893.2143,2.3378,16.7,16.8,16.7821,0.0383
4058569632,506401514,8.95,8.95,8.95,0,884.2,887.6,887.0564,1.2211,16.7,16.8,16.7154,0.0361
4058478845,506245341,8.75,8.75,8.75,0,781.5,794.9,792.3543,3.3429,18.6,18.7,18.6978,0.0146
4058479671,506271190,8.85,8.85,8.85,0,812,813.5,812.2206,0.5312,18.9,18.9,18.9,0
4058571856,506397863,8.85,8.95,8.9016,0.05,895.7,897.1,896.4935,0.4522,16.6,16.7,16.6935,0.0246
4058563748,506435681,8.85,8.95,8.8933,0.0496,886.1,892.1,888.7367,2.0014,16,16,16,0
4058572429,506451745,8.95,8.95,8.95,0,879.7,883.1,881.8116,1.5729,15.9,16,15.913,0.0337
4058572425,506415335,8.95,8.95,8.95,0,911.5,911.5,911.5,0,16.9,16.9,16.9,0
4058572636,506415335,8.95,8.95,8.95,0,911.5,911.5,911.5,0,16.9,16.9,16.9,0
4058625898,507474864,9.45,9.45,9.45,0,726.3,726.5,726.45,0.0866,12.7,12.8,12.775,0.0433
4058625884,506612200,9.25,9.25,9.25,0,845.5,849,848.75,0.9014,16.5,16.5,16.5,0
4058633524,506234462,8.65,8.65,8.65,0,899.3,899.3,899.3,0,23.1,23.1,23.1,0
4058624662,506244077,8.65,8.65,8.65,0,877.6,882.6,879.4318,1.6427,23.1,23.2,23.1409,0.0492
